word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
rhinocéros,3,1,default26,rhinocéros@default26,NO,,0.1806218596755903
picote,1,3,default26,picote@default26,NO,,0.21068606998266437
mang,0,4,default26,mang@default26,NO,,0.14958682304385196
camion,0,2,default26,camion@default26,NO,,0.2272696986715773
judo,0,3,default26,judo@default26,NO,,0.20260769032831794
cuisse,4,3,default26,cuisse@default26,NO,,0.2376139756070188
tache,0,0,default26,tache@default26,NO,,0.23194410270667332
tige,2,3,default26,tige@default26,NO,,0.22774241539268814
doudou,3,0,default26,doudou@default26,NO,,0.2772503225943157
caillou,1,4,default26,caillou@default26,NO,,0.2550662571055924
constellation,3,3,default176,constellation@default176,NO,,0.18631233325619045
cauchemar,3,1,default176,cauchemar@default176,NO,,0.2196568703592202
chambre,4,0,default176,chambre@default176,NO,,0.22075738763836872
frange,2,2,default176,frange@default176,NO,,0.205179447958467
épicerie,0,4,default176,épicerie@default176,NO,,0.2313976933276518
sirop,0,3,default176,sirop@default176,NO,,0.27430174172287136
cervelle,4,3,default176,cervelle@default176,NO,,0.27422155607251186
film,1,2,default176,film@default176,NO,,0.21166683702619338
hippocampe,0,0,default176,hippocampe@default176,NO,,0.2088769492196174
remonter,0,1,default176,remonter@default176,NO,,0.19960570125368182
caramel,3,4,default176,caramel@default176,NO,,0.27961259183406195
paf,1,3,default176,paf@default176,NO,,0.18602517965676935
biquette,1,1,default176,biquette@default176,NO,,0.22204382927903665
crêpe,1,0,default176,crêpe@default176,NO,,0.2960205916350809
saler,1,4,default176,saler@default176,NO,,0.20127589402037815
farine,4,2,default176,farine@default176,NO,,0.26286706529816284
délicatement,2,0,default176,délicatement@default176,NO,,0.2732256361509704
journal,2,4,default176,journal@default176,NO,,0.18637527633842244
coquelicot,2,1,default176,coquelicot@default176,NO,,0.2309706296835068
bascule,4,4,default176,bascule@default176,NO,,0.21368305148721223
caddie,3,0,default176,caddie@default176,NO,,0.2195512877634872
foie,0,2,default176,foie@default176,NO,,0.2598500319630763
cube,4,1,default176,cube@default176,NO,,0.2491684226428491
pâtisserie,3,2,default176,pâtisserie@default176,NO,,0.25040606030074297
goutte,2,3,default176,goutte@default176,NO,,0.27631058438917866
guetter,2,1,default121,guetter@default121,NO,,0.2702875700613676
abruti,3,3,default121,abruti@default121,NO,,0.24099814986727086
actif,2,4,default121,actif@default121,NO,,0.2312290346593865
apparence,3,1,default121,apparence@default121,NO,,0.21207070633372993
représenter,2,2,default121,représenter@default121,NO,,0.29509792628330345
re-raconter,1,1,default121,re-raconter@default121,NO,,0.23289210137669725
savant,0,1,default121,savant@default121,NO,,0.21268073870315973
amplifier,3,2,default121,amplifier@default121,NO,,0.2508764825547871
effectuer,3,0,default121,effectuer@default121,NO,,0.2924306354134165
passe,4,3,default121,passe@default121,NO,,0.2911481994104963
facteur,0,3,default121,facteur@default121,NO,,0.24277162922633433
octobre,0,4,default121,octobre@default121,NO,,0.12635143427258133
planneur,4,1,default121,planneur@default121,NO,,0.1634333530079113
occupé,2,3,default121,occupé@default121,NO,,0.27523784318948874
excité,1,3,default121,excité@default121,NO,,0.2628844797431603
recevoir,4,0,default121,recevoir@default121,NO,,0.3042089282859949
médaille,4,2,default121,médaille@default121,NO,,0.178803253703818
change,3,4,default121,change@default121,NO,,0.24993967362385572
tondre,1,4,default121,tondre@default121,NO,,0.22770946601973396
rapporter,1,2,default121,rapporter@default121,NO,,0.3220656767812371
chanceux,1,0,default121,chanceux@default121,NO,,0.25106606390575537
matin,0,2,default121,matin@default121,NO,,0.2602534965401532
conducteur,0,0,default121,conducteur@default121,NO,,0.2185888241720988
amurer,4,4,default121,amurer@default121,NO,,0.22542466440461528
tâcher,2,0,default121,tâcher@default121,NO,,0.27243249103468403
ouvrier,0,0,default161,ouvrier@default161,NO,,0.22096284284109502
stéthoscope,1,2,default161,stéthoscope@default161,NO,,0.21676258157053496
bûcheron,1,3,default161,bûcheron@default161,NO,,0.23836526829904092
césar,2,0,default161,césar@default161,NO,,0.16636686289461944
information,2,4,default161,information@default161,NO,,0.17470636694390873
mallette,4,3,default161,mallette@default161,NO,,0.21625443454258486
adelphe,4,4,default161,adelphe@default161,NO,,0.1610838282706052
bimoteur,4,1,default161,bimoteur@default161,NO,,0.19420397747942308
émission,2,2,default161,émission@default161,NO,,0.16400108909122946
pull,3,1,default161,pull@default161,NO,,0.22048895984501538
peut-être,0,2,default161,peut-être@default161,NO,,0.23507119482509797
parcours,2,3,default161,parcours@default161,NO,,0.19745788381291152
amélia,3,2,default161,amélia@default161,NO,,0.1704991054349254
adulte,0,3,default161,adulte@default161,NO,,0.23235960341267203
finaud,3,4,default161,finaud@default161,NO,,0.1811716249196752
maladie,2,1,default161,maladie@default161,NO,,0.2089083807317088
confiserie,1,4,default161,confiserie@default161,NO,,0.18810791714333097
gilet,1,1,default161,gilet@default161,NO,,0.2482447661725118
gorge,1,0,default161,gorge@default161,NO,,0.18978439782359624
avion,0,1,default161,avion@default161,NO,,0.23345778327855793
mot,4,2,default161,mot@default161,NO,,0.21202030177502973
veau,3,0,default161,veau@default161,NO,,0.22347186705560373
élevé,0,4,default161,élevé@default161,NO,,0.19519786719908339
visible,4,0,default161,visible@default161,NO,,0.19945501460214932
poète,3,3,default161,poète@default161,NO,,0.20897981349669725
goger,4,3,default88,goger@default88,NO,,0.2364751831248495
gène,3,4,default88,gène@default88,NO,,0.19561012769006392
colline,2,1,default88,colline@default88,NO,,0.189030164884455
garderie,0,0,default88,garderie@default88,NO,,0.17067754476712116
vampire,1,0,default88,vampire@default88,NO,,0.1781355607129046
vieillard,0,2,default88,vieillard@default88,NO,,0.22792270253157287
quer,2,3,default88,quer@default88,NO,,0.2002484591127629
vitesse,2,4,default88,vitesse@default88,NO,,0.17461714715695198
miniaturiser,1,3,default88,miniaturiser@default88,NO,,0.1964842150491709
hiver,1,4,default88,hiver@default88,NO,,0.18316716358799812
bavarder,3,3,default88,bavarder@default88,NO,,0.19215729609946053
bulldozer,3,0,default88,bulldozer@default88,NO,,0.2078994994935559
chatouille,0,3,default88,chatouille@default88,NO,,0.24641579263448876
parer,2,2,default88,parer@default88,NO,,0.23478863162468455
juin,3,1,default88,juin@default88,NO,,0.1174368701524755
crabe,0,1,default88,crabe@default88,NO,,0.2081864517063775
ken,4,1,default88,ken@default88,NO,,0.1380145036533701
trancher,2,0,default88,trancher@default88,NO,,0.23283211834544693
leu,4,0,default88,leu@default88,NO,,0.19033458760490607
démanger,1,1,default88,démanger@default88,NO,,0.23473535481366414
madame,0,4,default88,madame@default88,NO,,0.21519951666822434
tion,4,2,default88,tion@default88,NO,,0.15654943802144117
lever,1,2,default88,lever@default88,NO,,0.2339248577936277
personnage,3,2,default88,personnage@default88,NO,,0.20360978861912304
bouger,4,4,default88,bouger@default88,NO,,0.27661416517144577
colette,1,4,default72,colette@default72,NO,,0.14675762623652244
tentacule,2,1,default72,tentacule@default72,NO,,0.24136659412793504
anis,3,0,default72,anis@default72,NO,,0.19715586817800468
mur,3,2,default72,mur@default72,NO,,0.2601843299276958
enfermer,4,4,default72,enfermer@default72,NO,,0.17559498535719142
sirène,0,1,default72,sirène@default72,NO,,0.23655242048821346
vautour,1,0,default72,vautour@default72,NO,,0.2801321857946587
glouton,3,4,default72,glouton@default72,NO,,0.22845638430163273
faucon,1,1,default72,faucon@default72,NO,,0.2702656909871429
aéroport,0,4,default72,aéroport@default72,NO,,0.15299232517240247
coussin,0,3,default72,coussin@default72,NO,,0.27265407079827275
sourire,0,2,default72,sourire@default72,NO,,0.21903053008502527
cri,2,3,default72,cri@default72,NO,,0.2462273310195039
lynx,2,2,default72,lynx@default72,NO,,0.23411944354292513
tapir,2,0,default72,tapir@default72,NO,,0.24553261877698318
natte,4,3,default72,natte@default72,NO,,0.20663266301986338
forme,4,0,default72,forme@default72,NO,,0.23960372154540233
décoration,2,4,default72,décoration@default72,NO,,0.22079468090853593
grain,1,3,default72,grain@default72,NO,,0.2259517595243704
dragon,4,1,default72,dragon@default72,NO,,0.28968014107373563
égalité,0,0,default72,égalité@default72,NO,,0.1150819668432167
bûche,3,3,default72,bûche@default72,NO,,0.2316777908217369
filet,3,1,default72,filet@default72,NO,,0.26200535163724736
cil,1,2,default72,cil@default72,NO,,0.19242664227670914
mammouth,4,2,default72,mammouth@default72,NO,,0.24835683531629726
voleur,3,3,default104,voleur@default104,NO,,0.25966746602499313
tac,3,0,default104,tac@default104,NO,,0.19905467249452213
pic,3,1,default104,pic@default104,NO,,0.20570411374786735
air,2,0,default104,air@default104,NO,,0.21025484950942597
soixante-quatre,3,4,default104,soixante-quatre@default104,NO,,0.1199193849117991
bandeau,4,2,default104,bandeau@default104,NO,,0.2285949139182637
chinois,1,3,default104,chinois@default104,NO,,0.21571362300145214
mondial,1,1,default104,mondial@default104,NO,,0.2056108663063363
skate,0,2,default104,skate@default104,NO,,0.20492215038941852
minou,1,4,default104,minou@default104,NO,,0.2822916592261212
femme,4,0,default104,femme@default104,NO,,0.22226570028165948
coquine,4,4,default104,coquine@default104,NO,,0.21410820558216803
sucer,0,0,default104,sucer@default104,NO,,0.20272145477533998
bisou,3,2,default104,bisou@default104,NO,,0.23586909459378158
sorcier,4,1,default104,sorcier@default104,NO,,0.2802337723261601
argenté,0,4,default104,argenté@default104,NO,,0.25537630435971903
pet,0,1,default104,pet@default104,NO,,0.2647565644945905
elfe,2,2,default104,elfe@default104,NO,,0.26615671850812395
gorille,0,3,default104,gorille@default104,NO,,0.2732744463635923
complet,1,0,default104,complet@default104,NO,,0.2052160010880283
popo,2,1,default104,popo@default104,NO,,0.2283195479373823
guerrier,1,2,default104,guerrier@default104,NO,,0.28742508151450297
sapin,2,3,default104,sapin@default104,NO,,0.255317372618444
casse-croûte,4,3,default104,casse-croûte@default104,NO,,0.22396023910507556
koa,2,4,default104,koa@default104,NO,,0.1683490715053908
empoisonner,4,3,default144,empoisonner@default144,NO,,0.27456985716497595
futur,1,0,default144,futur@default144,NO,,0.2640532455105037
forcément,3,0,default144,forcément@default144,NO,,0.31963034621098574
rugir,4,1,default144,rugir@default144,NO,,0.25474764816608964
devoir,2,1,default144,devoir@default144,NO,,0.3547497453660349
incapable,2,3,default144,incapable@default144,NO,,0.33238011812673696
désoler,4,0,default144,désoler@default144,NO,,0.26131940278639887
biscotte,1,2,default144,biscotte@default144,NO,,0.17406685837346703
épreuve,0,4,default144,épreuve@default144,NO,,0.24140326195299078
inventer,0,2,default144,inventer@default144,NO,,0.35237781435917104
silencieux,0,0,default144,silencieux@default144,NO,,0.20351795268811235
sacrer,2,0,default144,sacrer@default144,NO,,0.2797632728219388
carosse,0,1,default144,carosse@default144,NO,,0.17407629264980484
formule,1,1,default144,formule@default144,NO,,0.23484263864474186
supporter,1,4,default144,supporter@default144,NO,,0.3366429520071127
malheur,3,4,default144,malheur@default144,NO,,0.26738924829296673
renoncer,2,2,default144,renoncer@default144,NO,,0.3688014474942737
déposer,0,3,default144,déposer@default144,NO,,0.3098102329528183
modeler,3,1,default144,modeler@default144,NO,,0.2622650049207621
constituer,4,4,default144,constituer@default144,NO,,0.3447067924235754
tenter,3,2,default144,tenter@default144,NO,,0.37414326782355145
double,1,3,default144,double@default144,NO,,0.2813384606263891
évoquer,4,2,default144,évoquer@default144,NO,,0.33988222243899324
composer,2,4,default144,composer@default144,NO,,0.34011554223302953
prémonitoire,3,3,default144,prémonitoire@default144,NO,,0.22242946602425195
bac,0,0,default106,bac@default106,NO,,0.21602870647047778
utile,0,2,default106,utile@default106,NO,,0.24766320125272245
glacier,3,4,default106,glacier@default106,NO,,0.18416484251498266
clé,4,0,default106,clé@default106,NO,,0.22628595111549543
courbe,4,2,default106,courbe@default106,NO,,0.20742891751319315
cerisier,4,1,default106,cerisier@default106,NO,,0.2194637903651242
science,1,3,default106,science@default106,NO,,0.20325257063779745
coloriage,4,3,default106,coloriage@default106,NO,,0.2171552584706279
dictaphone,1,0,default106,dictaphone@default106,NO,,0.16376792510995397
triton,2,0,default106,triton@default106,NO,,0.19943364310519707
pourri,3,0,default106,pourri@default106,NO,,0.28227239272640114
étonnant,1,2,default106,étonnant@default106,NO,,0.27398549449413967
méchant,2,1,default106,méchant@default106,NO,,0.27117614260224787
pare,0,3,default106,pare@default106,NO,,0.1935020930514354
étoile,2,4,default106,étoile@default106,NO,,0.19944430725659257
vénéneux,1,1,default106,vénéneux@default106,NO,,0.20941723437512028
besoin,3,1,default106,besoin@default106,NO,,0.25498020359050755
posséder,2,3,default106,posséder@default106,NO,,0.22331063735212542
texte,2,2,default106,texte@default106,NO,,0.2343315976589062
merde,0,4,default106,merde@default106,NO,,0.2504672932129557
hors-bord,0,1,default106,hors-bord@default106,NO,,0.17153890101074964
fond,3,3,default106,fond@default106,NO,,0.2891844859841042
inquiète,3,2,default106,inquiète@default106,NO,,0.19331396340202378
bisounours,1,4,default106,bisounours@default106,NO,,0.20101086532897228
fabriquer,4,4,default106,fabriquer@default106,NO,,0.23714314169065975
tenue,2,2,default79,tenue@default79,NO,,0.22037512414873328
léopard,4,4,default79,léopard@default79,NO,,0.19232180843667868
éviter,3,0,default79,éviter@default79,NO,,0.20002493539958355
bécassine,1,3,default79,bécassine@default79,NO,,0.1994562973814502
hm,0,4,default79,hm@default79,NO,,0.0805945878601445
chaussette,2,1,default79,chaussette@default79,NO,,0.22179183742034458
petit-déjeuner,1,1,default79,petit-déjeuner@default79,NO,,0.17687805392455547
appartement,3,1,default79,appartement@default79,NO,,0.16043990530326024
conjugaison,4,3,default79,conjugaison@default79,NO,,0.17293015124305422
maïs,1,4,default79,maïs@default79,NO,,0.20073116311585892
statuette,4,2,default79,statuette@default79,NO,,0.19793228379962247
allo,3,3,default79,allo@default79,NO,,0.13087679940441377
gêner,0,1,default79,gêner@default79,NO,,0.18049301574275844
mystère,3,4,default79,mystère@default79,NO,,0.19677630769082854
fantaisie,0,2,default79,fantaisie@default79,NO,,0.23943691115399435
période,0,3,default79,période@default79,NO,,0.21589652605106224
travers,2,0,default79,travers@default79,NO,,0.19497757647240566
départ,0,0,default79,départ@default79,NO,,0.21852996209002884
valentin,1,0,default79,valentin@default79,NO,,0.16476736158835492
bataille,3,2,default79,bataille@default79,NO,,0.1943222385028749
manola,4,1,default79,manola@default79,NO,,0.17537694235368628
commander,1,2,default79,commander@default79,NO,,0.19734083863969087
absolument,4,0,default79,absolument@default79,NO,,0.21290073055153735
paco,2,4,default79,paco@default79,NO,,0.12479047974826574
marché,2,3,default79,marché@default79,NO,,0.20740354924360904
retirer,3,0,default188,retirer@default188,NO,,0.33869174419706793
chaud,3,2,default188,chaud@default188,NO,,0.271997483058102
aquarium,4,0,default188,aquarium@default188,NO,,0.1908031327395625
éloigner,1,2,default188,éloigner@default188,NO,,0.3341900137639321
examiner,0,1,default188,examiner@default188,NO,,0.29590543622834675
tôt,4,1,default188,tôt@default188,NO,,0.2804450128254825
étirer,2,2,default188,étirer@default188,NO,,0.2925172286605495
vivant,0,2,default188,vivant@default188,NO,,0.26464954488952264
relancer,0,3,default188,relancer@default188,NO,,0.323866956942247
contre,2,4,default188,contre@default188,NO,,0.2553547633429347
