word,row,col,page,identifier
brachiosaure,66,7,page70,brachiosaure@page70
pisser,66,8,page70,pisser@page70
écoute,66,9,page70,écoute@page70
oui-oui,66,10,page70,oui-oui@page70
solitaire,66,11,page70,solitaire@page70
problème,66,12,page70,problème@page70
papi,66,13,page70,papi@page70
reculer,66,14,page70,reculer@page70
évoluer,66,15,page70,évoluer@page70
dompteur,66,16,page70,dompteur@page70
amuser,66,17,page70,amuser@page70
facile,66,18,page70,facile@page70
remercier,66,19,page70,remercier@page70
rockeur,66,20,page70,rockeur@page70
tremblement,66,21,page70,tremblement@page70
guépard,66,22,page70,guépard@page70
rechercher,66,23,page70,rechercher@page70
affiler,66,24,page71,affiler@page71
hamburger,66,25,page71,hamburger@page71
bibe,66,26,page71,bibe@page71
houlà,66,27,page71,houlà@page71
banquise,66,28,page71,banquise@page71
résister,66,29,page71,résister@page71
jeter,66,30,page71,jeter@page71
portugais,66,31,page71,portugais@page71
ski,66,32,page71,ski@page71
fermer,66,33,page71,fermer@page71
reperdre,66,34,page71,reperdre@page71
suspendre,66,35,page71,suspendre@page71
chaise,66,36,page71,chaise@page71
service,66,37,page71,service@page71
jo,66,38,page71,jo@page71
fantastique,66,39,page71,fantastique@page71
savant,66,40,page71,savant@page71
support,66,41,page71,support@page71
habiller,66,42,page71,habiller@page71
admirer,66,43,page71,admirer@page71
adulte,66,44,page71,adulte@page71
pâtisserie,66,45,page71,pâtisserie@page71
ressort,66,46,page71,ressort@page71
salut,66,47,page71,salut@page71
engin,66,48,page72,engin@page72
frigidaire,66,49,page72,frigidaire@page72
colle,66,50,page72,colle@page72
port,66,51,page72,port@page72
ancêtre,66,52,page72,ancêtre@page72
clou,66,53,page72,clou@page72
atchoum,66,54,page72,atchoum@page72
ortie,66,55,page72,ortie@page72
explosion,66,56,page72,explosion@page72
amen,66,57,page72,amen@page72
coton,66,58,page72,coton@page72
carpe,66,59,page72,carpe@page72
questionner,66,60,page72,questionner@page72
crâne,66,61,page72,crâne@page72
grincheux,66,62,page72,grincheux@page72
empoisonner,66,63,page72,empoisonner@page72
bécassine,66,64,page72,bécassine@page72
pharmacien,66,65,page72,pharmacien@page72
fil,66,66,page72,fil@page72
gym,66,67,page72,gym@page72
agrandir,66,68,page72,agrandir@page72
physicien,66,69,page72,physicien@page72
inverse,67,0,page70,inverse@page70
complimenter,67,1,page70,complimenter@page70
champion,67,2,page70,champion@page70
supposer,67,3,page70,supposer@page70
gribouillage,67,4,page70,gribouillage@page70
bravo,67,5,page70,bravo@page70
poids,67,6,page70,poids@page70
sous-marin,67,7,page70,sous-marin@page70
buisson,67,8,page70,buisson@page70
score,67,9,page70,score@page70
chanson,67,10,page70,chanson@page70
enfermer,67,11,page70,enfermer@page70
belle,67,12,page70,belle@page70
crête,67,13,page70,crête@page70
conclure,67,14,page70,conclure@page70
manuel,67,15,page70,manuel@page70
ter,67,16,page70,ter@page70
pansement,67,17,page70,pansement@page70
phase,67,18,page70,phase@page70
encre,67,19,page70,encre@page70
jus,67,20,page70,jus@page70
safari,67,21,page70,safari@page70
sacrer,67,22,page70,sacrer@page70
atterrir,67,23,page70,atterrir@page70
situation,67,24,page71,situation@page71
beauté,67,25,page71,beauté@page71
somme,67,26,page71,somme@page71
nougat,67,27,page71,nougat@page71
joseph,67,28,page71,joseph@page71
filet,67,29,page71,filet@page71
guide,67,30,page71,guide@page71
carnivore,67,31,page71,carnivore@page71
bordure,67,32,page71,bordure@page71
ahah,67,33,page71,ahah@page71
février,67,34,page71,février@page71
porc-épic,67,35,page71,porc-épic@page71
dégager,67,36,page71,dégager@page71
velle,67,37,page71,velle@page71
manivelle,67,38,page71,manivelle@page71
libérer,67,39,page71,libérer@page71
propos,67,40,page71,propos@page71
pizzeria,67,41,page71,pizzeria@page71
poteau,67,42,page71,poteau@page71
consigne,67,43,page71,consigne@page71
loris,67,44,page71,loris@page71
conte,67,45,page71,conte@page71
reptile,67,46,page71,reptile@page71
darling,67,47,page71,darling@page71
repêcher,67,48,page72,repêcher@page72
rideau,67,49,page72,rideau@page72
cactus,67,50,page72,cactus@page72
éléphant,67,51,page72,éléphant@page72
sandwich,67,52,page72,sandwich@page72
samovar,67,53,page72,samovar@page72
invité,67,54,page72,invité@page72
friandise,67,55,page72,friandise@page72
marche,67,56,page72,marche@page72
reprise,67,57,page72,reprise@page72
rebaptiser,67,58,page72,rebaptiser@page72
attraction,67,59,page72,attraction@page72
glisse,67,60,page72,glisse@page72
sauvage,67,61,page72,sauvage@page72
lanterne,67,62,page72,lanterne@page72
fripouille,67,63,page72,fripouille@page72
touiller,67,64,page72,touiller@page72
santé,67,65,page72,santé@page72
forain,67,66,page72,forain@page72
démarrer,67,67,page72,démarrer@page72
oscar,67,68,page72,oscar@page72
monocycle,67,69,page72,monocycle@page72
bûche,68,0,page70,bûche@page70
rue,68,1,page70,rue@page70
hello,68,2,page70,hello@page70
affreux,68,3,page70,affreux@page70
dos,68,4,page70,dos@page70
pirouette,68,5,page70,pirouette@page70
bing,68,6,page70,bing@page70
excuser,68,7,page70,excuser@page70
dodo,68,8,page70,dodo@page70
bouquin,68,9,page70,bouquin@page70
appel,68,10,page70,appel@page70
rebouger,68,11,page70,rebouger@page70
expliquer,68,12,page70,expliquer@page70
membre,68,13,page70,membre@page70
brique,68,14,page70,brique@page70
recoller,68,15,page70,recoller@page70
li,68,16,page70,li@page70
réparer,68,17,page70,réparer@page70
valoir,68,18,page70,valoir@page70
matière,68,19,page70,matière@page70
trompette,68,20,page70,trompette@page70
dépanner,68,21,page70,dépanner@page70
pic,68,22,page70,pic@page70
césar,68,23,page70,césar@page70
pourvoir,68,24,page71,pourvoir@page71
plan,68,25,page71,plan@page71
trampoline,68,26,page71,trampoline@page71
cowboy,68,27,page71,cowboy@page71
nouvelle,68,28,page71,nouvelle@page71
verrer,68,29,page71,verrer@page71
monospace,68,30,page71,monospace@page71
cartouche,68,31,page71,cartouche@page71
météorite,68,32,page71,météorite@page71
chaudron,68,33,page71,chaudron@page71
embouteillage,68,34,page71,embouteillage@page71
sourcil,68,35,page71,sourcil@page71
off,68,36,page71,off@page71
espèce,68,37,page71,espèce@page71
épouse,68,38,page71,épouse@page71
çà,68,39,page71,çà@page71
